DUMMY,L1,L2,L3,L4
HH1,0.53427896,0,0,0
HH2,0.25543816,0.278744562,0,0
HH3,0.127585821,0.278318238,0.128368556,0
HH4,0.050409376,0.17209825,0.283994221,0.027773318
HH5,0.094272076,0.110580748,0.15433572,0.174622116
