Labor Group,AG_MI_R1,UTIL_R1,CONS_R1,MANU_R1,COMMER_R1,EDU_R1,HEALTH_R1,ART_ACC_R1,RELIG_R1,AG_MI_R2,UTIL_R2,CONS_R2,MANU_R2,COMMER_R2,EDU_R2,HEALTH_R2,ART_ACC_R2,RELIG_R2,L1W_R1,L2W_R1,L3W_R1,L4W_R1,L1W_R2,L2W_R2,L3W_R2,L4W_R2,KAP,INVES,HS1_R1,HS2_R1,HS3_R1,HS1_R2,HS2_R2,HS3_R2,HH1_R1,HH2_R1,HH3_R1,HH4_R1,HH1_R2,HH2_R2,HH3_R2,HH4_R2,USSOC1_R1,USSOC2_R1,USSOC3_R1,USSOC4_R1,USSOC1_R2,USSOC2_R2,USSOC3_R2,USSOC4_R2,PROTAX,UTSTX,COUNTYSTX,UTITX,USPIT,OTX,CYGF,COUNTY,STATE,FED,OUT1,OUT2,OUT3,OUT4,ROW
L1W_R1,338.23733042120847,0.0,3292.106907178825,2480.227333321363,48417.449351853465,13637.671572325535,9156.301671115752,15118.418771719647,959.1020894675449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.316582319803,1529.5397391498416,331.0534094545965,0.0,0.0,0.0,0.0,0.0
L2W_R1,130.02760043804187,209.31484814816577,7516.621779705268,17423.866458498964,76247.46771725973,11343.142692643274,20323.08508767138,16388.636317643988,1689.514157354205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3421.349787295784,4092.987871513862,882.9489958593848,0.0,0.0,0.0,0.0,0.0
L3W_R1,347.8507002262581,1574.3930131116003,10094.912434812039,17914.347457025426,85330.08678554412,17885.955290000224,19851.590532351427,5761.752104219126,983.7503207239912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4603.323020460075,5504.66718359588,1187.7674087259913,0.0,0.0,0.0,0.0,0.0
L4W_R1,238.65964149507755,373.3348239969842,3424.4867721938094,3644.875029933238,24282.18192361108,5297.720891738808,7716.302688969257,877.3852383155019,562.0707310487851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2820505610899,1085.0551543788783,233.85043579403106,0.0,0.0,0.0,0.0,0.0
L1W_R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.1940141704295,0.0,2537.0754793325914,1337.5959746785818,22756.60436228657,5667.109055110946,3786.706049573819,11878.275277403874,419.2974466589257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.54590004881686,415.71910121943245,93.56894184595043,0.0,0.0,0.0,0.0,0.0
L2W_R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.36585497326061,106.81621616145613,4833.617411927665,4494.315425005421,35635.10700512029,4822.376922557764,6009.752297080718,7192.9127968009325,753.0659062214867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.5144610367429,339.71003144269514,74.97627687796336,0.0,0.0,0.0,0.0,0.0
L3W_R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.2403703033703,481.9858694380579,8484.579034280601,5939.904913970402,41603.262510813234,6187.723219554158,8301.644095705964,3881.2734756322525,662.0134509133009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.4460370178501,1586.8326072523898,341.60882803043944,0.0,0.0,0.0,0.0,0.0
L4W_R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8435324757924,36.253387521089564,1935.5848573492992,3039.355728875098,21211.409427503793,897.261621718512,2441.226403011291,544.8375629033023,248.05529522944195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.3851921122645,213.00840940202687,45.754703594288536,0.0,0.0,0.0,0.0,0.0
