DUMMY,L1W_R1,L2W_R1,L3W_R1,L4W_R1,L1W_R2,L2W_R2,L3W_R2,L4W_R2
HH1_R1,0.619090868,0.246446574,0,0,0.07579129,0.017664956,0,0
HH2_R1,0.202570766,0.421413687,0.244035494,0,0.043501674,0.08524736,0.041394489,0
HH3_R1,0.198286391,0.459684623,0.495141737,0.000364598,0.050168626,0.089526935,0.119223407,0
HH4_R1,0.184626978,0.376212541,0.593018968,0.257531787,0.100113839,0.121005628,0.208068111,0.131587808
HH1_R2,1.217672414,0.484759852,0,0,0.45135468,0.105295567,0,0
HH2_R2,0.215923266,0.44918061,0.260140221,0,0.140393135,0.275065594,0.133640157,0
HH3_R2,0.160389346,0.371835926,0.400503202,0.000304971,0.122852496,0.219248755,0.292009759,0
HH4_R2,0.090689435,0.184799576,0.291289416,0.126498256,0.148882162,0.17996715,0.309451737,0.195699684
