sector,shock
AG_MI_R1,0.9848485
AG_MI_R2,0.83333331
ART_ACC_R1,0.88749129
ART_ACC_R2,0.74745417
COMMER_R1,0.88106483
COMMER_R2,0.85255224
CONS_R1,0.82248521
CONS_R2,0.95652175
EDU_R1,0.93314761
EDU_R2,0.94594592
HEALTH_R1,0.8935743
HEALTH_R2,0.93772894
MANU_R1,0.84439284
MANU_R2,0.88781011
RELIG_R1,0.8796069
RELIG_R2,0.98507464
UTIL_R1,0.74959612
UTIL_R2,0.7265625
HS1_R1,0.66794717
HS1_R2,0.83620489
HS2_R1,0.68830496
HS2_R2,0.83830613
HS3_R1,0.74131775
HS3_R2,0.82807189
